folder,release_id,artist,title,year,country,label,catno,img
For Sale,8321428,"""Fáklya"" Központi Népi Táncegyüttes Budapest",Hungary,1971,US,Request Records (2),SRLP 8143,images/342c8d3f56ed42e1.jpeg
For Sale,4729114,101 Strings,Soul Of The Gypsies,,US,Alshire,S-5024,images/55a82c53e8909f2c.jpeg
For Sale,5567326,Al Conte Quartet,Happy Time! The Scintillating Piano-Banjo Rhythms Of The Al Conte Quartet,,US,Columbia,CL 1404,images/e3db30fdab2cd86f.jpeg
For Sale,1528310,Al Hirt,Our Man In New Orleans,1963,US,RCA Victor,LSP-2607,images/2b3b98463920607b.jpeg
For Sale,2111047,Al Jolson,The Best Of Al Jolson,1962,US,Decca,DXA 169,images/8c01467ddb373082.jpeg
For Sale,29174857,Al Jolson,"The Jolson Story ""Rock-A-Bye Your Baby...""",1980,US,MCA Records,MCA-27052,images/a02fe9c14a9a1dd2.jpeg
Personal,4911086,Al Stewart,Year Of The Cat,1976,US,Janus Records,JXS-7022,images/3bbd35256d025344.jpeg
Personal,209358,The Alan Parsons Project,I Robot,1977,US,Arista,AL 7002,images/9b6780dd8527fd42.jpeg
Personal,209358,The Alan Parsons Project,I Robot,1977,US,Arista,AL 7002,images/9b6780dd8527fd42.jpeg
For Sale,2072153,Alexander Brailowsky,The 24 Preludes,1960,Canada,Columbia Masterworks,ML 5444,images/825f4b4f1ae58221.jpeg
For Sale,9097646,The Alexandrov Red Army Ensemble,Soviet Army Chorus & Band,1960,US,Parliament,PLP (S)-128,images/22365b931006c5b9.jpeg
For Sale,3028959,Alexis Weissenberg,Sonatas No. 62 In E-flat / No. 50 In D / No. 33 In C Minor,1969,US,RCA Red Seal,LSC-3111,images/d33a8eff7b5b5559.jpeg
For Sale,8256713,Alfons Bauer,Music Of The German Alps,1959,US,Capitol Records,ST 10211,images/c2f6882dbc671173.jpeg
For Sale,6507892,Alfons Bauer And His Hofbrau Entertainers,More German Beer-Drinking Music,,US,Capitol Records,T 10297,images/8f303f4834e19c99.jpeg
