folder,release_id,artist,title,year,country,label,catno,genre,style,img
Personal,7972850,10cc,How Dare You!,1976,US,Mercury,SRM-1-1061,Rock,Art Rock,images/580d6db6b265309d.jpeg
Personal,3723094,Adolph von Henselt,Henselt,1969,US,Candide,CE 31011,Classical,Romantic,images/b252981c1aad9c4a.jpeg
Personal,11711340,Al Di Meola,Land Of The Midnight Sun,1976,US,Columbia,PC 34074,Jazz,Fusion,images/744234dbc5625eab.jpeg
Personal,8823751,Al Jarreau,This Time,1980,US,Warner Bros. Records,BSK 3434,Jazz,Smooth Jazz,images/3d059727d288e7b8.jpeg
Personal,19248259,Al Stewart,Time Passages,1978,US,Arista,AB-4190,Rock,Folk Rock,images/b5a83f2298a8d417.jpeg
Personal,4911086,Al Stewart,Year Of The Cat,1976,US,Janus Records,JXS-7022,Rock,Pop Rock,images/3bbd35256d025344.jpeg
Personal,209358,The Alan Parsons Project,I Robot,1977,US,Arista,AL 7002,Rock,Prog Rock,images/9b6780dd8527fd42.jpeg
Personal,1173751,The Allman Brothers Band,The Road Goes On Forever,1975,US,Capricorn Records,2CP 0164,Rock,Blues Rock,images/bec2158dcaeb2c15.jpeg
Personal,1709167,The Allman Brothers Band,"Wipe The Windows, Check The Oil, Dollar Gas",1976,US,Capricorn Records,2CX0177,Rock,Southern Rock,images/49ef6db19dddb438.jpeg
Personal,2489851,Alvin Lee,Pump Iron!,1975,US,Columbia,PC 33796,Rock,Classic Rock,images/a997669d7e76404d.jpeg
Personal,2030679,Ambrosia (2),Ambrosia,1975,US,20th Century Records,T-434,Rock,Art Rock,images/61198bb508cec3f3.jpeg
Personal,1173758,Ambrosia (2),Life Beyond L.A.,1978,US,Warner Bros. Records,BSK 3135,Rock,Pop Rock,images/4dcdfeb79cd568d9.jpeg
Personal,15111951,America (2),America,1971,US,Warner Bros. Records,BS 2576,Rock,Soft Rock,images/30ec0dbc4915ad87.jpeg
Personal,11885533,America (2),Harbor,1977,US,Warner Bros. Records,BSK 3017,Rock,Soft Rock,images/663c908b443669b9.jpeg
Personal,13981135,America (2),Hearts,1975,US,Warner Bros. Records,BS2852,Rock,Rock & Roll,images/ff19376016d9b9a6.jpeg
Personal,15977772,America (2),Holiday,1974,US,Warner Bros. Records,W 2808,Rock,Soft Rock,images/0dab13a13c2fb50b.jpeg
Personal,12084550,America (2),Holiday,1974,US,Warner Bros. Records,W 2808,Rock,Folk Rock,images/b6ba6b41dcf702d1.jpeg
Personal,5084047,America (2),Homecoming,1972,US,Warner Bros. Records,BS 2655,Rock,Folk Rock,images/6351962957d1b17b.jpeg
Personal,11072628,Ananta,Night And Daydream,1978,US,Touchstone Sound Recordings,BBT 112T,Rock,Prog Rock,images/735afe71a70690b8.jpeg
Personal,8156935,André Kostelanetz,Wonderland Of Opera,1963,US,Columbia,CS 8795,Classical,,images/6fb1c1db433e8135.jpeg
Personal,23518835,Andrew Lloyd Webber,Cats: Selections From The Original Broadway Cast Recording,1983,US,Geffen Records,GHS 2026,Stage & Screen,Musical,images/0e6efbcd62bf62cf.jpeg
Personal,14853735,The Animals,The Animals,1964,US,MGM Records,SE 4264,Rock,Classic Rock,images/2be57a963b6b5db6.jpeg
Personal,10840767,April Wine,First Glance,1978,US,Capitol Records,SW-11852,Rock,Blues Rock,images/10af6d2823e54cf0.jpeg
Personal,2928836,Aretha Franklin,Aretha's Gold,1969,US,Atlantic,SD 8227,Funk / Soul,Soul,images/8d9953459e7469b1.jpeg
Personal,12364439,Argent,All Together Now,1972,US,Epic,KE 31556,Rock,Psychedelic Rock,images/31efda22cc54c8b5.jpeg
Personal,7107666,Argent,Nexus,1974,US,Epic,KE 32573,Rock,Prog Rock,images/c6e59b86283b6c15.jpeg
Personal,14726707,Arlo Guthrie,Alice's Restaurant,1976,US,Reprise Records,6267,Rock,Folk Rock,images/0cc1dbf6dbcefee3.jpeg
Personal,3089945,Arlo Guthrie,Power Of Love,1981,US,Warner Bros. Records,BSK 3558,Blues,Country,images/b2f6e30d025af43e.jpeg
Personal,1623917,Arlo Guthrie,Running Down The Road,1969,US,Reprise Records,RS 6346,Rock,Folk Rock,images/daf8cde0203b809b.jpeg
Personal,14572110,Arlo Guthrie,One Night,1978,US,Warner Bros. Records,BSK 3232,"Folk, World, & Country",Folk,images/75e79a66de7da874.jpeg
Personal,5300327,Arnold Schoenberg,"Opus 4 - Verklärte Nacht / Opus 45 - Trio For Violin,Viola And Cello",1982,US,Nonesuch,D-79028,Classical,Modern,images/aea50f97242fac4a.jpeg
Personal,10707902,Arthur Rubinstein,Chopin Waltzes,1964,US,RCA Victor Red Seal,LSC-2726,Classical,Romantic,images/27fd0d74832f43a8.jpeg
Personal,5881690,Asia (2),Asia,1982,US,Geffen Records,GHS 2008,Rock,Pop Rock,images/2aab541f7ce67b88.jpeg
Personal,8001899,Atlanta Rhythm Section,A Rock And Roll Alternative,1976,US,Polydor,PD-1-6080,Rock,Southern Rock,images/c14f31ebfce6cf06.jpeg
Personal,2319933,Average White Band,AWB,1974,US,Atlantic,SD 7308,Funk / Soul,Funk,images/026ad351b2fa3aab.jpeg
Personal,2584460,Average White Band,Soul Searching,1976,US,Atlantic,SD 18179,Jazz,Smooth Jazz,images/3dfd4c2711edf3c1.jpeg
Personal,2958916,Baby (7),Where Did All The Money Go?,1976,US,Chelsea Records,CHL 517,Rock,Southern Rock,images/199c5c79f60c4905.jpeg
Personal,1444223,Bachman-Turner Overdrive,Best Of B.T.O. (So Far),1976,US,Mercury,SRM-1-1101,Rock,Classic Rock,images/de11ed87fa13edaf.jpeg
Personal,1458503,Bachman-Turner Overdrive,Four Wheel Drive,1975,US,Mercury,SRM-1-1027,Rock,Hard Rock,images/05904f97121a852a.jpeg
Personal,21184210,Bachman-Turner Overdrive,Head On,1975,US,Mercury,SRM-1-1067,Rock,Southern Rock,images/48a4fc4cf4a37c8c.jpeg
Personal,1626427,Bachman-Turner Overdrive,Not Fragile,1974,US,Mercury,SRM-1-1004,Rock,Classic Rock,images/cc5359e74f536fb1.jpeg
Personal,7111470,Badfinger,Ass,1973,US,Apple Records,SW-3411,Rock,Pop Rock,images/86a9ed9d47da2bff.jpeg
Personal,4683521,The Band,Rock Of Ages (The Band In Concert),1975,US,Capitol Records,SABB-11045,Rock,Folk Rock,images/a13af7d4168fa884.jpeg
Personal,6377389,The Band,The Band,1969,US,Capitol Records,STAO-132,Rock,Folk Rock,images/1a9b80e6f0246a64.jpeg
Personal,457159,Barclay James Harvest,Barclay James Harvest,1985,German Democratic Republic (GDR),AMIGA,8 56 127,Rock,Symphonic Rock,images/b6fabd4cf31c2f79.jpeg
Personal,18774625,Barefoot Jerry,Watchin' TV,1974,US,Monument,KZ 32926,Rock,Country Rock,images/4945e924809a6e26.jpeg
Personal,611439,The Beatles,Beatles '65,1964,US,Capitol Records,T 2228,Rock,Beat,images/3a82ec959e02df8e.jpeg
Personal,12613640,The Beatles,Magical Mystery Tour,1976,US,Capitol Records,SMAL-2835,Rock,Psychedelic Rock,images/c955543f734300d1.jpeg
Personal,18155467,The Beatles,Rubber Soul,1971,US,Capitol Records,ST-2442,Rock,Classic Rock,images/6d3ec20694755374.jpeg
Personal,5945176,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,1967,US,Capitol Records,SMAS 2653,Rock,Rock & Roll,images/2f69dd6450f354f9.jpeg
Personal,2609020,The Beatles,The Beatles' Second Album,1964,US,Capitol Records,T 2080,Rock,Beat,images/08e167aaebad39b8.jpeg
Personal,2170953,Bent Fabric,Alley Cat,1962,US,ATCO Records,33-148,Jazz,Ragtime,images/47a9a514fa86e78b.jpeg
Personal,14230496,Berlin,Love Life,1984,US,Geffen Records,GHS 4025,Electronic,New Wave,images/783f6edae8351d40.jpeg
Personal,2010481,Bertie Higgins,Just Another Day In Paradise,1982,US,Kat Family Records,FZ 37901,Rock,Soft Rock,images/66800b61b45e5860.jpeg
Personal,13608826,Bill Withers,Just As I Am,1971,US,Sussex,SXBS 7006,Funk / Soul,Soul,images/47b5c18e2c8a2d9e.jpeg
Personal,3203906,Bill Withers,Still Bill,1972,US,Sussex,SXBS 7014,Funk / Soul,Soul,images/028b5334c3e02e66.jpeg
Personal,3751426,Billy 'Crash' Craddock,"Billy ""Crash"" Craddock",1978,US,Capitol Records,ST-511758,Rock,Country,images/d570f065b9db3c21.jpeg
Personal,5136263,Billy Cobham,Life & Times,1976,US,Atlantic,SD 18166,Jazz,Fusion,images/a03136fcdfcdcbbb.jpeg
Personal,631832,Billy Paul,Only The Strong Survive,1977,US,Philadelphia International Records,PZ 34923,Funk / Soul,Soul,images/e876f21206cde577.jpeg
Personal,957164,Billy Paul,When Love Is New,1975,US,Philadelphia International Records,PZ 33843,Funk / Soul,Soul,images/e7357b4b5d353599.jpeg
Personal,5920983,Black Oak Arkansas,High On The Hog,1974,Germany,Atlantic,ATL 40 538,Rock,Rock & Roll,images/33e04a1ce68ba670.jpeg
Personal,29450287,Black Oak Arkansas,Raunch 'N' Roll Live,1973,US,ATCO Records,SD 7019,Rock,Rock & Roll,images/ecaae331782f4f28.jpeg
